video_id,avg_gt_hr_fft,avg_pred_hr_fft,avg_SNR,avg_MACC,,"median,"
s44_T1,60.49804688,113.3056641,-7.122476945,0.22249598,52.80761719,
s2_T1,58.61816406,97.75390625,-6.475526464,0.412007329,39.13574219,
s47_T2,72.4609375,111.5966797,-12.98915961,0.293879361,39.13574219,
s22_T2,76.5625,113.8183594,-7.956023433,0.26829375,37.25585938,
s51_T1,61.86523438,98.60839844,-4.591682226,0.306814753,36.74316406,
s33_T1,59.30175781,95.19042969,-23.23544257,0.210910237,35.88867188,
s28_T2,70.06835938,103.7353516,-8.481071598,0.294678034,33.66699219,
s41_T2,74.51171875,108.0078125,-13.22527671,0.244946785,33.49609375,
s33_T2,69.04296875,102.3681641,-15.4900576,0.244526972,33.32519531,
s8_T1,74.68261719,106.2988281,-12.28457525,0.252288237,31.61621094,
s36_T2,79.80957031,109.7167969,-10.72981057,0.303790226,29.90722656,
s7_T1,69.55566406,99.29199219,-9.158240314,0.297342827,29.73632813,
s48_T1,65.11230469,94.67773438,-7.358617751,0.278516973,29.56542969,
s44_T2,65.28320313,94.16503906,-9.555687822,0.28502731,28.88183594,
s39_T1,70.23925781,97.0703125,-12.15103625,0.285966108,26.83105469,
s56_T1,77.07519531,103.3935547,-10.96814491,0.276092881,26.31835938,
s24_T2,70.75195313,96.55761719,-9.988465014,0.353177645,25.80566406,
s42_T1,69.38476563,95.19042969,-5.957482973,0.339117177,25.80566406,
s1_T2,72.11914063,97.0703125,-9.954296994,0.330041068,24.95117188,
s7_T2,68.70117188,93.65234375,-7.152048025,0.317369141,24.95117188,
s2_T2,67.67578125,92.28515625,-9.043867111,0.279445709,24.609375,
s39_T2,68.70117188,93.31054688,-10.12813064,0.284421676,24.609375,
s25_T1,67.33398438,91.25976563,-4.041685721,0.42048635,23.92578125,
s27_T2,68.87207031,90.57617188,-10.21215686,0.297405323,21.70410156,
s8_T2,76.04980469,97.75390625,-11.17839565,0.252619596,21.70410156,
s13_T2,73.65722656,95.01953125,-9.9630682,0.286902796,21.36230469,
s50_T2,80.83496094,101.6845703,-10.46252642,0.316653309,20.84960938,
s48_T2,77.41699219,97.75390625,-9.865902299,0.27020708,20.33691406,
s53_T1,63.06152344,83.3984375,-17.1198846,0.245724855,20.33691406,
s23_T2,73.14453125,93.31054688,-11.12642769,0.389288441,20.16601563,
s30_T1,79.46777344,99.63378906,-8.176577122,0.2799233,20.16601563,
s40_T1,88.8671875,108.6914063,-7.897733588,0.261402027,19.82421875,
s16_T1,80.6640625,100.1464844,-4.732593863,0.337188078,19.48242188,
s1_T1,75.02441406,94.50683594,-7.067559957,0.424203561,19.48242188,
s51_T2,73.14453125,92.45605469,-6.338876924,0.303119121,19.31152344,
s26_T2,77.07519531,96.21582031,-9.714745835,0.356921289,19.140625,
s6_T2,80.6640625,99.12109375,-9.006727398,0.302058753,18.45703125,
s35_T2,72.97363281,91.08886719,-9.850560999,0.284945917,18.11523438,
s4_T2,69.55566406,87.15820313,-8.773526903,0.286650023,17.60253906,
s14_T2,87.67089844,105.1025391,-6.247281316,0.321982975,17.43164063,
s34_T1,69.38476563,85.96191406,-9.264161235,0.289718739,16.57714844,
s52_T2,80.32226563,96.89941406,-11.37552713,0.24723072,16.57714844,
s53_T2,69.55566406,86.1328125,-8.592898894,0.272241685,16.57714844,
s23_T1,75.70800781,91.43066406,-4.542206713,0.435836859,15.72265625,
s9_T2,83.05664063,98.60839844,-7.206102436,0.273526723,15.55175781,
s37_T2,85.96191406,101.3427734,-8.305857572,0.294183725,15.38085938,
s22_T1,75.1953125,89.55078125,-4.652785558,0.347616084,14.35546875,
s16_T2,74.34082031,88.52539063,-7.07431952,0.308497917,14.18457031,
s55_T2,77.24609375,91.43066406,-8.933904301,0.311393756,14.18457031,
s42_T2,80.49316406,94.50683594,-6.485283476,0.309811834,14.01367188,
s56_T2,77.75878906,91.43066406,-7.717332511,0.294726448,13.671875,
s21_T2,72.97363281,86.30371094,-11.6347409,0.297598254,13.33007813,
s34_T2,78.44238281,91.6015625,-8.933168131,0.313762816,13.15917969,
s31_T2,77.41699219,90.06347656,-6.289988126,0.318615195,12.64648438,
s32_T1,84.59472656,97.24121094,-12.78679859,0.261467191,12.64648438,
s46_T2,80.15136719,92.79785156,-9.234919787,0.283007885,12.64648438,
s52_T1,76.73339844,88.69628906,-19.148469,0.245564598,11.96289063,
s4_T1,79.80957031,91.43066406,-7.834496654,0.352268758,11.62109375,
s20_T2,88.69628906,99.97558594,-8.690217046,0.279006127,11.27929688,
s49_T2,88.35449219,99.46289063,-8.670502864,0.295615693,11.10839844,
s11_T2,79.46777344,89.72167969,-7.259092825,0.314860139,10.25390625,
s43_T2,89.89257813,99.12109375,-5.9393817,0.280271979,9.228515625,
s38_T2,76.90429688,85.96191406,-6.993881824,0.351145776,9.057617188,
